---------------------------------------------------------------
[ 2019-02-25T19:08:49+08:00 ] 127.0.0.1 GET www.job.com/api/report/person_recru/recruitment_list?dtfm=2018-01-01&dtto=2018-03-31&_d=1551092923822
[ sql ] [ DB ] CONNECT:[ UseTime:0.005000s ] mysql:host=192.168.199.134;port=3306;dbname=test_resume;charset=utf8
[ sql ] [ SQL ] SHOW COLUMNS FROM `rs_resume` [ RunTime:0.005000s ]
[ sql ] [ SQL ] SELECT `id`,`name`,`phone`,`email`,`school`,`educational`,`graduation_time`,`work_year`,`source`,`ct_user`,`ct_time`,`company_type`,`expected_job` FROM `rs_resume` WHERE  ( 1=1 ) [ RunTime:0.118007s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193520 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.035002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193521 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.033002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193522 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.029001s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193523 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.035002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193524 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193525 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.033002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193526 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.031002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193527 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.033002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193528 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193529 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193530 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.031001s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193531 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.031002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193532 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.031002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193995 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.031002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193996 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.033002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193997 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.031001s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193998 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.030002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193999 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.037002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 194000 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.035002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 194001 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.033002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 194002 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 194498 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.035002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 194499 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.033002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 194500 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.033002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 194501 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.033002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 194903 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 194904 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.036002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 195036 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.037002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 195242 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.043002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 195243 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.037003s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 195244 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.037002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 195245 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.037002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 195246 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.036002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 195247 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.033002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 195515 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.031002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 195516 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032001s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 195517 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 195518 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 195519 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.031002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 195520 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.031002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 195521 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.031002s ]
---------------------------------------------------------------
[ 2019-02-25T19:24:16+08:00 ] 127.0.0.1 GET www.job.com/api/report/person_recru/candidate_list?dtfm=2018-01-18&dtto=2018-01-18&_d=1551093855564
[ sql ] [ DB ] CONNECT:[ UseTime:0.005000s ] mysql:host=192.168.199.134;port=3306;dbname=test_resume;charset=utf8
[ sql ] [ SQL ] SHOW COLUMNS FROM `rs_resume` [ RunTime:0.004000s ]
[ sql ] [ SQL ] SELECT `id`,`name`,`phone`,`email`,`school`,`educational`,`graduation_time`,`work_year`,`source`,`ct_user`,`ct_time`,`company_type`,`expected_job` FROM `rs_resume` WHERE  ( ct_time between '2018-01-18' and '2018-01-18' ) LIMIT 10 [ RunTime:0.025002s ]
[ sql ] [ SQL ] SHOW COLUMNS FROM `rs_communicate` [ RunTime:0.027001s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193518 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.037002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193519 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.037003s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193520 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.038002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193521 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193522 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032001s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193523 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.033002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193524 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193525 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.033002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193526 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.033002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193527 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.033002s ]
---------------------------------------------------------------
[ 2019-02-25T19:25:52+08:00 ] 127.0.0.1 GET www.job.com/api/report/person_recru/candidate_list?dtfm=2018-01-18&dtto=2018-01-18&_d=1551093952132
[ sql ] [ DB ] CONNECT:[ UseTime:0.013000s ] mysql:host=192.168.199.134;port=3306;dbname=test_resume;charset=utf8
[ sql ] [ SQL ] SHOW COLUMNS FROM `rs_resume` [ RunTime:0.005001s ]
[ sql ] [ SQL ] SELECT `id`,`name`,`phone`,`email`,`school`,`educational`,`graduation_time`,`work_year`,`source`,`ct_user`,`ct_time`,`company_type`,`expected_job` FROM `rs_resume` WHERE  ( ct_time between '2018-01-18' and '2018-01-18' ) LIMIT 10 [ RunTime:0.025001s ]
---------------------------------------------------------------
[ 2019-02-25T19:26:18+08:00 ] 127.0.0.1 GET www.job.com/api/report/person_recru/candidate_list?dtfm=2018-01-18&dtto=2018-01-19&_d=1551093977781
[ sql ] [ DB ] CONNECT:[ UseTime:0.012000s ] mysql:host=192.168.199.134;port=3306;dbname=test_resume;charset=utf8
[ sql ] [ SQL ] SHOW COLUMNS FROM `rs_resume` [ RunTime:0.004001s ]
[ sql ] [ SQL ] SELECT `id`,`name`,`phone`,`email`,`school`,`educational`,`graduation_time`,`work_year`,`source`,`ct_user`,`ct_time`,`company_type`,`expected_job` FROM `rs_resume` WHERE  ( ct_time between '2018-01-18' and '2018-01-19' ) LIMIT 10 [ RunTime:0.026001s ]
[ sql ] [ SQL ] SHOW COLUMNS FROM `rs_communicate` [ RunTime:0.025002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-19' and resume_id = 193518 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.036002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-19' and resume_id = 193519 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.029002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-19' and resume_id = 193520 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.035002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-19' and resume_id = 193521 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.036002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-19' and resume_id = 193522 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.028002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-19' and resume_id = 193523 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.035002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-19' and resume_id = 193524 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.028001s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-19' and resume_id = 193525 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.035002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-19' and resume_id = 193526 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.029002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-19' and resume_id = 193527 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.035002s ]
---------------------------------------------------------------
[ 2019-02-25T19:26:38+08:00 ] 127.0.0.1 GET www.job.com/api/report/person_recru/candidate_list?dtfm=2018-01-18&dtto=2018-01-19&_d=1551093998885
[ sql ] [ DB ] CONNECT:[ UseTime:0.013001s ] mysql:host=192.168.199.134;port=3306;dbname=test_resume;charset=utf8
[ sql ] [ SQL ] SHOW COLUMNS FROM `rs_resume` [ RunTime:0.004000s ]
[ sql ] [ SQL ] SELECT `id`,`name`,`phone`,`email`,`school`,`educational`,`graduation_time`,`work_year`,`source`,`ct_user`,`ct_time`,`company_type`,`expected_job` FROM `rs_resume` WHERE  ( ct_time between '2018-01-18' and '2018-01-19' ) LIMIT 10 [ RunTime:0.026002s ]
---------------------------------------------------------------
